0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,ID
-0.05872135,0.16814348,0.22174314,0.24831429,0.20483613,0.25863636,-0.07281736,0.23348965,0.21992472,0.057533316,-0.17392674,0.16025414,-0.061139185,-0.13940339,-0.20921327,-0.26715305,-0.22961004,-0.22441328,0.040502872,-0.25038087,0.22799593,0.15901124,0.019648049,0.020571487,0.24381498,0.06960521,-0.077855304,0.27125263,0.21586026,-0.22242697,0.0857632,0.1866013,-0.21508111,-0.07106042,0.23044695,0.047444105,0.02696137,0.24051444,0.087609746,0.052660964,-0.030481638,0.08683966,0.03978629,-0.23324649,0.2318608,-0.13664429,0.17199145,-0.22009423,-0.12694806,0.120491676,10.0
-0.102469265,-0.10846294,0.11280535,0.12236405,0.10863724,-0.101452164,-0.14729151,0.12412977,0.15209994,0.23345579,-0.09781363,0.12515289,0.023522908,-0.086971246,-0.09941503,-0.13905697,-0.0056812996,-0.1033266,0.14114258,0.0023556312,-0.09016657,0.15962388,0.10218813,0.11337249,0.13261527,-0.20321663,-0.05037758,0.07659909,0.19753481,-0.17942055,-0.19274066,-0.01167549,0.046850838,0.21212652,0.083999336,0.18016043,-0.074138775,-0.059890196,-0.056380145,-0.24213958,0.16094716,0.2298847,-0.16562694,-0.030225143,0.07907144,0.12950464,0.12293808,0.14495543,0.23177958,-0.023453267,11.0
-0.1198557,0.14270157,0.006732834,0.101310074,0.24786213,0.055483136,-0.08129248,0.16483699,0.25382134,0.1541062,-0.023332069,0.0755061,-0.009611816,-0.15675773,-0.1969122,-0.2368721,-0.13855523,-0.19818243,0.11053878,-0.070124276,0.019518837,0.210938,0.17183791,0.154358,0.131123,-0.12438117,-0.041593242,0.19008926,0.281367,-0.1690663,-0.13578558,-0.048430305,-0.010112256,0.13173328,0.27045327,0.19873556,-0.10256773,0.22480072,0.019743906,-0.20750377,0.20984487,0.22416627,-0.20989358,-0.057829767,0.15050146,-0.06425346,0.24817018,-0.16301104,0.1448242,0.17331357,12.0
-0.06810291,0.004316258,6.483957e-05,0.01024971,-0.0034503604,-0.0071817623,-0.004686787,0.0052624657,0.02539139,0.05187089,-0.03173015,0.031535406,0.061352137,-0.010054097,0.04375749,0.0129081225,-0.058041207,0.02067423,-0.016822321,0.04122233,0.043938037,0.039072093,-0.09300228,0.037640605,0.050114494,-0.003719391,-0.060315933,0.045857966,-0.041615658,-0.07917964,0.115174964,0.048253424,-0.082448654,-0.092886336,-0.050876882,-0.1086997,0.01897996,0.01987651,-0.04319314,0.039238703,-0.045093086,-0.0695715,0.07755632,-0.044947326,0.022587042,-0.016717741,0.031423315,0.08110569,-0.03464015,-0.009917013,13.0
-0.11492993,0.013904467,0.0670746,0.19397499,0.16598788,0.14031774,-0.04430475,0.15118238,0.14572655,0.12718643,-0.056167737,0.1404892,0.003993136,-0.12948544,-0.21719386,-0.14795762,-0.11659748,-0.065689996,0.040679093,-0.1330585,0.055788025,0.1337363,0.18301089,-0.026371105,0.19560982,0.007235624,-0.099978305,0.12311568,0.09921389,-0.09414757,-0.02139942,0.084525906,-0.15703218,-0.054114703,0.12965749,0.121717855,-0.09178721,0.095893845,0.08403237,0.010972472,0.059817333,-0.013333758,0.08211706,-0.09662239,0.17881423,0.02290732,0.20084241,-0.10690137,-0.045858487,-0.018752534,14.0
-0.02035447,0.14940357,-0.028124046,0.07881574,0.03898157,0.012711754,0.18323117,0.0354423,0.03884448,0.13567498,-0.100839704,-0.025497213,-0.10190991,-0.12652242,0.0063001113,-0.10650654,-0.028163595,-0.13478117,0.1086318,0.0077674957,0.12191083,-0.01890263,-0.026535895,0.049939692,0.012094746,-0.035903983,-0.014585131,0.06373758,0.04487768,-0.095286906,-0.041179188,-0.11637432,-0.17136186,0.015398146,-0.06282418,-0.097229175,-0.11787779,0.045756057,-0.026894527,0.0036073534,0.056055292,0.11816542,-0.09705723,-0.050422218,-0.08037899,0.13805164,0.060088504,0.01473816,0.068501614,0.06822859,15.0
-0.008624423,0.052946884,-0.047595438,-0.13677046,-0.11713589,-0.104821704,0.21909815,-0.048706938,-0.0909677,0.10708835,0.05463062,0.072952576,-0.06343379,0.09572963,0.068899766,-0.030008277,0.018760672,0.01243697,0.13516533,0.1539398,0.016719837,-0.04956299,-0.12019571,-0.030058848,0.020536162,-0.01115433,-0.03450478,-0.0784309,-0.083498225,0.03451887,0.21431397,-0.088380486,-0.1388984,-0.051482227,-0.11637814,-0.11847453,-0.022293888,-0.07624047,-0.08172319,0.016040264,-0.023064727,-0.03920911,0.03695747,0.06797165,-0.108386666,0.082044095,-0.09548105,0.13029195,-0.043306127,-0.04703936,16.0
-0.11680269,-0.13310413,0.060271163,0.049676027,-0.020531116,0.06579644,-0.10376405,0.032315567,0.0044758404,-0.046887886,0.08829225,0.05046115,0.04371627,-0.08829449,0.022815702,-0.0034819045,-0.048490565,0.038710468,0.019365894,0.00543623,0.07051767,0.048902348,0.07527794,0.035869442,0.038621843,-0.044722114,0.117434844,0.071266785,-0.017885383,-0.05770657,-0.08565134,-0.019399358,0.036895383,-0.0025153612,0.03384798,0.07996868,0.094924,0.047624264,-0.015565988,-0.023688065,0.030459695,-0.0013100374,-0.049956147,-0.017501166,0.049680103,-0.036875702,0.016841816,0.13808183,0.01401095,0.021832922,17.0
-0.07234402,-0.12874874,0.12759618,0.00705298,0.013803624,-0.07469203,-0.026561204,0.04643985,0.028429192,0.2014882,0.009255414,0.00845291,0.017417625,-0.05333293,0.013667842,-0.09083644,-0.058381658,-0.0991628,0.1455954,0.09384036,0.02797286,0.065330125,0.056939725,0.095065705,0.08560418,-0.11676257,-0.019212527,0.038278785,0.062226027,-0.02854988,-0.049295347,-0.030179288,-0.0022964948,0.10272058,-0.021216827,0.07804495,-0.049777206,-0.035955355,-0.0357735,-0.1873405,0.14107841,0.12195261,-0.19414432,-0.038759068,-0.013540884,0.040017046,0.08958685,0.04978196,0.21173449,-0.0013767626,18.0
-0.048877995,-0.1462904,0.08499994,0.15645315,0.10203168,0.09995939,-0.16359307,0.06305419,0.058490615,-0.1717953,0.14913355,0.10527386,0.105149075,-0.07254957,0.011868795,0.115636334,-0.14839582,0.067635074,-0.09179005,-0.091908716,0.116130844,-0.03465804,-0.009912903,-0.05610089,0.07443215,-0.08444266,0.1153911,0.0844141,0.009403957,-0.11563797,-0.13017754,-0.008537571,-0.027073314,-0.05457739,0.09775419,-0.026154421,0.16083142,0.06214437,-0.03010818,0.07258434,0.117384925,-0.11390257,-0.026414674,-0.1342601,-0.009697035,-0.18950996,0.1274025,0.065730825,-0.11445064,0.083729595,19.0
-0.036854602,0.0075089936,0.060621697,-0.04527322,0.14618309,0.075524986,-0.12961853,0.08571301,0.07258064,-0.07619883,0.19409196,-0.07260868,0.050232563,-0.10920035,-0.023991268,-0.14473948,-0.11455261,-0.06892113,-0.009923354,-0.02824362,0.072676525,0.12489303,0.04492881,0.09974869,0.098437086,-0.10351858,0.11499764,0.15484144,0.11599676,-0.04018257,0.02435123,0.1105635,0.045612898,0.0951675,0.16831222,0.09289053,0.11388692,0.11353576,-0.000700972,-0.06611996,0.1152853,0.039333094,-0.09011966,-0.07610069,0.06379913,-0.1499921,0.17097926,-0.19509926,0.1314589,0.07944874,20.0
-0.10895786,-0.11805447,0.117713675,0.01820704,0.16311446,-0.045283653,-0.06677274,0.1190472,0.088700585,0.07875188,-0.04525181,0.045475293,-0.010515437,-0.08433206,-0.041134752,-0.06739748,-0.039437976,-0.0725347,0.10988901,-0.029751426,0.08044538,0.12232983,0.13757683,0.04131862,0.084939726,-0.15963842,0.013257837,0.08333389,0.1409899,-0.12836277,-0.0487017,-0.010426245,-0.0032324644,0.107676975,0.11464611,0.09596067,0.012417186,0.018897476,-0.019304734,-0.09418061,0.12355719,0.11357533,-0.12234661,-0.0668469,0.05444247,-0.007266444,0.076058224,0.034327887,0.077460036,0.022405915,21.0
-0.13834848,-0.07540846,0.07604081,0.0004744089,0.061067693,0.13175446,-0.09080339,0.048356846,0.08937167,0.0016815908,0.09597732,-0.1287951,0.11997666,-0.10179987,0.03750022,0.011095234,-0.1183567,-0.040352024,0.041144617,-0.0250333,0.15380892,0.07099409,-0.021967856,0.06983276,0.015903573,-0.10571029,0.13416597,0.09474967,0.041445237,-0.03889137,-0.06839739,0.11447164,0.035100654,0.036475554,0.03731818,0.029805822,0.12117019,0.056166966,-0.12925379,-0.086223766,0.09722054,-0.018224148,-0.090232074,-0.059023246,-0.013749519,-0.13295655,0.08959783,0.024177553,0.071976125,0.11219014,22.0
0.053389765,-0.008587664,0.022788836,-0.008096537,0.05135679,0.038681976,-0.046565026,0.010625826,-0.05535865,-0.087884136,0.11206927,-0.17607991,0.07990726,0.014433221,0.10369359,0.050823394,-0.038940735,0.02178679,0.014010759,0.027168991,0.08875821,0.05774753,-0.055060223,0.042328604,-0.025878834,-0.041581392,0.13372165,0.023364104,0.056879107,0.014399964,-0.039395165,0.087779626,0.105269246,0.07967917,-0.002442987,-0.0819772,0.0879688,0.08309417,-0.10786982,-0.058804825,0.0066325073,0.007910973,-0.116628945,0.003856519,-0.038512733,-0.02562656,0.016750302,-0.084478825,0.042178567,0.030271973,23.0
0.22445157,0.17889737,-0.2147089,-0.1629252,0.076931275,-0.19951604,-0.0890753,-0.11396962,0.14955677,-0.08834224,0.052794315,0.22118291,-0.21021694,-0.09311373,-0.17410393,-0.15466292,-0.035549853,-0.12245826,-0.022221608,-0.13769019,-0.1847311,0.18746611,0.18384226,-0.063241675,-0.17376378,0.020415023,0.099694565,0.12001722,0.1668495,0.10687165,0.21150543,-0.24110736,0.13526796,0.09916936,0.160436,0.13903157,-0.17551257,0.07748385,0.23236123,-0.051495243,0.0944761,0.14996967,-0.17915356,0.20341265,0.12415886,-0.13893208,0.13282585,-0.08205976,0.11129145,0.04818694,24.0
0.009796952,0.029880386,-0.06777441,-0.06622253,-0.016655397,-0.019654205,0.053635076,-0.010625145,-0.076257825,0.011486014,0.05948629,-0.085842386,0.024112578,0.062664814,-0.017994959,0.009741852,0.02923276,-0.0123893805,0.022301193,0.11988861,0.0430992,-0.039557416,-0.014320862,0.055405315,-0.0105142025,-0.017658921,-0.0053960453,0.025719773,-0.0059589036,0.015186385,-0.045083873,-0.02240256,-0.016237143,0.056697305,0.014131468,-0.009250378,0.022721583,-0.017744841,-0.069273844,-7.9636186e-05,-0.036380798,-0.020516738,-0.031083932,0.009580119,-0.015403991,-0.0013934943,-0.028337361,0.0699067,0.017793803,-0.00824172,25.0
0.10273254,-0.01922982,-0.102265865,-0.0028465826,-0.1182708,-0.09529303,0.1489325,-0.09326657,-0.14264098,-0.021062352,-0.037998576,-0.015657509,0.00019973563,0.1804106,0.10730058,0.11832571,0.10208475,0.17067252,-0.05794559,0.093733914,-0.024152892,-0.13633734,-0.09422859,-0.12976113,-0.062454842,0.115397714,-0.032304984,-0.1959211,-0.096748576,0.07125577,0.0077673416,0.037433945,0.019990971,-0.07356264,-0.12653495,-0.09227838,-0.053475756,-0.16817537,-0.026620533,0.120076805,-0.08322546,-0.11033244,0.15433122,0.06484995,-0.1223695,0.14396209,-0.13094799,0.05877217,-0.12326049,-0.13373436,26.0
0.052717283,0.092207216,-0.020624362,-0.07248429,0.09207137,0.0747633,-0.09310906,0.0923805,0.1371082,-0.081948794,0.10876793,0.1038064,-0.024408627,-0.18822101,-0.102000535,-0.155602,-0.18976879,-0.15027098,-0.118915066,-0.12874316,-0.012606921,0.1686161,0.11074906,0.08030272,-0.031013526,-0.13485765,0.20547648,0.18005563,0.16147809,0.027343951,-0.0010247858,-0.0019227535,0.12839629,0.12818557,0.13186832,0.19302832,-0.0075489567,0.18339941,0.06645971,-0.07975571,0.18298528,0.122779325,-0.16092128,-0.0051419493,0.18054941,-0.1322685,0.18343504,-0.17062864,0.19487923,0.18286648,27.0
-0.04684789,-0.15316683,0.13185184,0.10032896,0.051172234,0.0063537587,-0.053039797,0.010431848,-0.015905494,-0.011138077,0.011170341,-0.05204834,0.09219794,0.035491716,0.071887664,0.11024675,0.036814325,0.03403864,0.08070506,0.0691565,0.026936334,0.023969138,-0.04186115,0.10159293,0.06749601,-0.11649533,0.021365339,-0.040257365,-0.0046973373,-0.061080657,-0.0796414,0.04564713,0.034699034,0.01997135,-0.012141525,-0.02861777,0.08757177,-0.08033909,-0.15886022,-0.11786203,0.046267815,-0.0021403055,0.0011139716,-0.11967071,-0.07329581,0.067577675,0.013939963,0.1637098,0.06646947,0.021655781,28.0
-0.14651786,-0.017847298,0.14007714,0.028092453,0.1336098,0.17218554,-0.11921545,0.15011746,0.12074849,-0.021001125,-0.041183468,-0.11241222,0.06742006,-0.11481808,-0.0014093599,-0.13577029,-0.1733428,-0.07365628,-0.08313053,-0.07066585,0.10833714,0.11356989,0.07057978,0.16643173,0.111030325,-0.17816542,0.01184346,0.1607396,0.15371025,-0.08524999,-0.07471274,0.13958335,-0.0068802815,0.107964694,0.20513007,0.18234147,0.05261115,0.17497721,-0.112897806,-0.116157934,0.17712899,0.1603367,-0.20137197,-0.20141359,0.15561004,-0.084495924,0.15708266,-0.19612497,0.13101926,0.15311758,29.0
-0.17902575,-0.15410271,-0.11852502,0.14514329,0.17008811,0.23890187,-0.1647039,0.14645739,0.06801222,-0.13321313,0.20604824,0.16934647,0.20409954,-0.19832452,-0.16738077,0.10905911,-0.22545438,0.07028119,-0.20206098,-0.16354911,0.19863662,-0.119185455,0.15574272,-0.1706909,0.033060964,-0.12658809,0.22953446,0.23950654,-0.15310849,-0.18826722,-0.18915392,-0.14591725,-0.19143716,-0.10450971,0.19424917,0.17538631,0.15690804,0.2114559,0.119904265,0.088846,0.18729436,-0.12898257,0.062433,-0.14943427,0.16630687,-0.15734042,0.1349523,0.1318271,-0.14934465,0.18390948,30.0
0.13388151,0.072544016,-0.18049972,-0.035976443,-0.10624986,-0.13949794,0.13814785,-0.07450132,-0.108617984,-0.013721167,-0.041038357,0.030755747,-0.10159932,0.12519611,0.039134383,0.07212358,0.12276006,0.15864049,-0.04877904,0.07853766,-0.17968056,-0.15267643,-0.049678028,-0.090437025,-0.05916377,0.16206995,-0.050791718,-0.14915174,-0.13777877,0.04811957,0.09839845,-0.022505809,-0.04500075,-0.087301284,-0.17663258,-0.075071864,-0.044270486,-0.16900404,0.13324143,0.08515335,-0.108862236,-0.07358119,0.15027933,0.17536195,-0.016329931,0.10640226,-0.16258438,0.08742807,-0.14550786,-0.080955125,31.0
-0.006881409,-0.058150727,0.14028941,0.050989754,-0.030156432,0.04515165,-0.012407526,0.09504911,0.0041356557,0.121212475,-0.031106897,0.009908021,0.06619093,-0.019955797,-0.022196934,-0.06098564,-0.0010779267,-0.013271042,0.021164585,0.067186594,0.0719424,0.027372202,-0.025232388,-0.015658058,0.12077311,0.050043672,-0.096585006,0.04920749,-0.0047041117,-0.10682211,0.044282973,0.089698136,-0.15469393,-0.027628072,0.013740458,-0.03952152,0.081166945,-0.03479486,-0.07836073,0.050784722,-0.06387865,0.031273685,0.061074074,-0.07253796,0.07354607,-0.024687694,-0.028353728,0.06936862,-0.054632552,-0.027436709,32.0
0.0091567375,0.05017056,0.010521517,-0.08049965,-0.07310492,0.035812106,-0.052027646,0.020596525,-0.07468367,-0.016257439,-0.066529505,0.003315547,0.014466246,0.04115269,0.068364196,-0.024444114,0.025761196,-0.014256249,-0.19388273,-0.031332817,-0.016436288,-0.0010727334,0.051782504,0.033878487,-0.068999335,0.061379634,-0.0021087327,-0.03972563,0.0176576,0.043800756,0.045646135,0.09873593,0.07234817,-0.049888313,-0.037361525,0.072487846,0.0064121974,-0.031203832,0.048300967,0.024761453,-0.07263395,-0.04832294,0.031025114,0.06616057,0.09144346,-0.010856183,-0.018283844,-0.12216019,0.02621238,-0.03147369,33.0
0.020295056,-0.031179268,0.02498388,0.053811833,0.07837211,-0.067151465,0.0020207833,0.066071674,0.053597298,-0.034741163,0.051425647,0.049811695,0.024298629,-0.049659666,0.04981881,0.06254987,0.0311496,0.023383195,0.12416307,-0.040224463,0.036204293,0.036799807,-0.06430914,0.0046315794,0.02844542,-0.08800971,0.021409655,0.04078697,0.07758528,-0.07360771,-0.071715824,-0.062396705,-0.017616846,0.014732417,-0.023536006,-0.06603447,0.067977965,-0.033261694,-0.040876605,-0.01216593,0.08077181,0.016674241,-0.06318656,-0.031693365,-0.0010468735,-0.040646296,0.006783273,0.12394069,0.12001464,-0.042205736,34.0
0.076990366,-0.023258628,-0.08996066,-0.033632245,-0.010026517,-0.08171001,-0.0020088367,-0.030620134,0.013519317,0.06327427,-0.068564996,0.10238248,-0.004957339,0.07323733,-0.02760231,0.013018706,-0.008845271,0.027716238,0.018328052,-0.038002618,-0.0408207,-0.038011875,0.052134726,-0.034483213,-0.10002422,0.00081125536,-0.14228307,0.008818978,-0.04066758,0.01651442,0.07354771,-0.010247948,0.05834897,-0.07546417,0.057657115,-0.036203634,-0.109850146,-0.09224327,0.06921473,0.03154038,0.04486297,-0.059241563,-0.03626892,0.054928955,0.010028876,0.042965032,0.019121004,-0.09095275,0.01379597,-0.07117827,35.0
0.02969395,-0.06115902,0.021750322,0.068375826,-0.04360138,0.010389256,-0.022810403,-0.003867505,-0.028663626,-0.027381698,0.04329687,-0.00654453,-0.06602347,-0.01302861,0.12829642,0.07216492,-0.01695605,-0.015820809,0.041220766,-0.010992569,-0.016827954,0.046431467,0.04068366,0.020693975,0.0448854,0.0069717173,0.064562075,-0.019791156,-0.034137465,0.044538967,-0.05104007,0.056578156,0.0070229745,0.022044629,-0.0027087498,-0.015545444,0.017717602,-0.014492898,0.018403728,-0.014219338,0.050217755,0.04497176,0.011854104,-0.043595493,-0.018492179,-0.057047863,0.033509478,0.04520222,-0.04612399,-0.028993566,36.0
-0.05541207,-0.015069433,-0.01163172,0.0038751338,0.01874679,0.03119753,0.0502219,0.04084901,-0.011428292,-0.077255994,0.06328805,-0.06322666,0.016117828,0.0049159,0.112769276,0.06104377,0.02682328,0.009210334,-0.14847079,-0.08255363,0.0144950515,-0.017578779,0.07630203,0.014243787,0.023827147,-0.029481301,-0.006635158,0.06044593,-0.013166475,0.084712766,0.058047075,0.082790956,0.088848,0.01899033,0.07542743,-0.02433567,0.03496576,0.058031544,0.041471135,-0.038770407,-0.031076556,-0.055637226,-0.064004526,-0.08860603,0.03263381,-0.038867615,0.06745897,-0.13178715,-0.001790505,-0.040429957,37.0
0.053096417,0.03890184,-0.09074239,-0.058002148,-0.07255105,0.038748812,0.034925867,-0.099697426,-0.07939255,0.06261686,0.0032576243,0.018454691,-0.053876463,0.112596646,-0.02615976,0.054251365,0.06565419,0.025599545,-0.05962815,0.10395998,-0.020422533,-0.09220113,-0.1476967,-0.10473484,-0.053917263,0.027106466,-0.08875877,-0.109718524,-0.06465318,0.07603359,0.11683475,9.7661716e-05,-0.09366863,-0.07984862,-0.13162215,-0.059907395,-0.0021962202,-0.050718784,0.07039641,0.09960406,-0.11176918,-0.04258439,0.09201657,0.103461474,-0.00684275,0.010990844,-0.11801405,0.13915744,-0.12069236,-0.09576133,38.0
-0.09699245,0.05025203,0.094767064,0.13646837,0.1622026,0.12906536,0.026434159,0.17266205,0.10734462,0.16929628,-0.022910055,-0.070682995,0.0607216,-0.17847988,-0.15748732,-0.17756517,-0.09577061,-0.18105474,0.10523077,-0.1955274,0.104123965,0.19564542,0.17565392,0.072194725,0.12596689,-0.1669702,-0.018530067,0.11529992,0.07833794,-0.14133202,-0.1102554,0.035664655,-0.13219747,0.10899221,0.18660705,0.12206445,-0.12459285,0.08116183,-0.052106723,-0.1493521,0.15682657,0.15641567,-0.16114,-0.1996488,0.1286831,0.075389974,0.19575611,-0.074263595,0.1676349,0.07482479,39.0
0.068918936,0.03143686,0.025684426,0.055867773,-0.003296757,-0.036845066,-0.013068764,0.016841508,-0.0062448457,0.006979948,-0.050036106,0.03555103,-0.14428471,0.0018681487,0.008010334,-0.020367147,0.08883778,0.02318001,0.017392589,-0.039448522,-0.010297142,-0.011703272,-0.02510841,-0.06868045,0.042057402,0.08114137,-0.054647323,-0.039868876,0.030480754,0.02428957,0.06794624,0.024782665,-0.020359997,-0.079788566,-0.03402142,-0.06879485,-0.103842884,-0.018231673,0.08651234,0.016716355,-0.031116033,-0.01400761,0.022735083,0.05900613,-0.033707645,-0.010443312,-0.05233967,0.0020771201,0.02598517,-0.07760594,40.0
